iter	TotalF1	MultiClass
4211	0.959142026	0.1520949847
4212	0.959142026	0.1520744107
4213	0.959142026	0.1520597192
4214	0.959142026	0.1520179492
4215	0.959142026	0.1520047989
4216	0.959142026	0.1519872787
4217	0.9592797962	0.1519529709
4218	0.9593486497	0.1519380378
4219	0.9594172077	0.151899035
4220	0.959486043	0.1518789268
4221	0.959486043	0.151856376
4222	0.959486043	0.1518403515
4223	0.959486043	0.1518285329
4224	0.959486043	0.1517875824
4225	0.9594172077	0.1517616032
4226	0.9593483514	0.1517112067
4227	0.9594172077	0.151674461
4228	0.9594172077	0.1516526906
4229	0.9594849236	0.1516159456
4230	0.9596225772	0.151578924
4231	0.9595548572	0.1515363391
4232	0.959486043	0.1515125667
4233	0.959486043	0.1514913576
4234	0.959486043	0.1514548346
4235	0.9595537609	0.1514244132
4236	0.9596225772	0.1513872168
4237	0.9596225772	0.151350464
4238	0.9596225772	0.1513259233
4239	0.9596225772	0.1513026982
4240	0.9595537609	0.1512650947
4241	0.9595537609	0.1512464688
4242	0.9596225772	0.1512168281
4243	0.9595524928	0.1511778967
4244	0.9594849236	0.1511628296
4245	0.9595537609	0.151099486
4246	0.9594849236	0.1510745411
4247	0.9595524928	0.1510498799
4248	0.9595524928	0.1510321043
4249	0.9595524928	0.1510166438
4250	0.9595524928	0.150970625
4251	0.9595524928	0.150948993
4252	0.9598256447	0.1509096719
4253	0.9598944231	0.1508834332
4254	0.9596897601	0.1508396571
4255	0.9597568454	0.1507845328
4256	0.9596880249	0.1507596656
4257	0.9596880249	0.1507421811
4258	0.9596880249	0.1507273123
4259	0.9596209417	0.1506882024
4260	0.9596209417	0.1506657585
4261	0.9597568454	0.1506336475
4262	0.9597568454	0.1506119301
4263	0.9598256447	0.1505854579
4264	0.9598944231	0.1505568429
4265	0.9598256447	0.1505369683
4266	0.9600319169	0.1505045069
4267	0.9600319169	0.150477439
4268	0.9600319169	0.1504446547
4269	0.9601006324	0.1504221649
4270	0.9601693269	0.1503788922
4271	0.9601693269	0.1503660958
4272	0.9603055927	0.1503197742
4273	0.9603725974	0.1503040671
4274	0.9604412543	0.1502709958
4275	0.9604412543	0.150242882
4276	0.9604412543	0.150194232
4277	0.9604412543	0.1501547388
4278	0.9604412543	0.1501173632
4279	0.9605081644	0.1500906695
4280	0.9605081644	0.1500728817
4281	0.9605768025	0.1500383449
4282	0.9605768025	0.1500008361
4283	0.9605768025	0.1499698459
4284	0.9605768025	0.1499336722
4285	0.9605768025	0.1499065867
4286	0.9605768025	0.1498809311
4287	0.9605768025	0.149846029
4288	0.9605768025	0.1498210301
4289	0.9605768025	0.1497892717
4290	0.9605768025	0.1497521949
4291	0.9605768025	0.1497291797
4292	0.9605768025	0.1496839462
4293	0.9605768025	0.1496432312
4294	0.9605768025	0.1496190022
4295	0.9605768025	0.1495676281
4296	0.9605768025	0.1495289006
4297	0.9605081644	0.1494996207
4298	0.9605081644	0.1494776677
4299	0.9605081644	0.1493906465
4300	0.9607091523	0.1493605083
4301	0.9607091523	0.14934853
4302	0.9607091523	0.1493222374
4303	0.9607091523	0.1492992667
4304	0.9607091523	0.1492742069
4305	0.9607777967	0.1492321487
4306	0.9608464202	0.149204591
4307	0.9609150229	0.1491708993
4308	0.9609150229	0.1491406768
4309	0.9608464202	0.1490814552
4310	0.9608464202	0.1490449221
4311	0.9609816532	0.1490008701
4312	0.9609816532	0.148961722
4313	0.9611188003	0.1489030733
4314	0.9610502372	0.148842191
4315	0.9610502372	0.1488228602
4316	0.9610502372	0.1487793495
4317	0.9610502372	0.1487593033
4318	0.9610502372	0.1487456193
4319	0.9611167743	0.1487147174
4320	0.9610481882	0.1486898258
4321	0.9611155105	0.148665486
4322	0.9611155105	0.1486532759
4323	0.9611155105	0.1486227613
4324	0.9610469015	0.1486059225
4325	0.9610469015	0.1485736459
4326	0.9610469015	0.148553046
4327	0.9610469015	0.1485203453
4328	0.9610469015	0.1484793677
4329	0.9611155105	0.1484474614
4330	0.9611826887	0.1484005047
4331	0.961251279	0.1483587587
4332	0.9613198484	0.1482888752
4333	0.9613198484	0.1482594494
4334	0.9613869903	0.1482321972
4335	0.9614555417	0.1481819423
4336	0.9614540295	0.1481516624
4337	0.9614540295	0.1481300935
4338	0.9614540295	0.1480969011
4339	0.9614540295	0.1480791242
4340	0.9615911157	0.1480535989
4341	0.9615911157	0.1480376217
4342	0.9615911157	0.1480153402
4343	0.9616596277	0.1479633421
4344	0.9616596277	0.1479508664
4345	0.9617965895	0.1479355605
4346	0.961728119	0.1478951699
4347	0.9617965895	0.1478654276
4348	0.9618650394	0.1478386583
4349	0.9620018773	0.1478079106
4350	0.9620003801	0.1477778762
4351	0.9621371809	0.147755362
4352	0.9620687908	0.1477096989
4353	0.9621351635	0.1476833264
4354	0.962136638	0.1476563105
4355	0.962136638	0.1476375529
4356	0.9619998372	0.1476194639
4357	0.9620682479	0.1476018588
4358	0.9622035557	0.1475575027
4359	0.9622035557	0.1475323266
4360	0.962136638	0.1475063759
4361	0.9620682479	0.1474895911
4362	0.9619998372	0.1474437876
4363	0.9619998372	0.1474156697
4364	0.9619998372	0.1473868076
4365	0.9619998372	0.1473476659
4366	0.9620682479	0.1473273358
4367	0.962136638	0.147307671
4368	0.962136638	0.1472811385
4369	0.9622050075	0.147252019
4370	0.9622733564	0.1472111846
4371	0.9623416848	0.1471907644
4372	0.9622733564	0.1471679962
4373	0.9622733564	0.1471530085
4374	0.9623416848	0.1471235957
4375	0.9624099926	0.1471004203
4376	0.9624099926	0.1470600027
4377	0.9624782799	0.1470161368
4378	0.9624782799	0.1469696053
4379	0.9624782799	0.1469429353
4380	0.9624782799	0.1469302806
4381	0.9624782799	0.1469002868
4382	0.9625465467	0.146880573
4383	0.9625465467	0.1468448414
4384	0.9625465467	0.1468255577
4385	0.9625465467	0.1467803587
4386	0.962614793	0.1467473578
4387	0.962614793	0.1467266435
4388	0.9626830189	0.1466941069
4389	0.9627512243	0.1466628996
4390	0.9627512243	0.1466517152
4391	0.9628175218	0.1466244542
4392	0.9628175218	0.1465803508
4393	0.9628175218	0.1465651952
4394	0.9630220219	0.1465330404
4395	0.9630901479	0.1464959705
4396	0.9632251846	0.1464772812
4397	0.9631570764	0.1464479107
4398	0.9631570764	0.146416316
4399	0.9631570764	0.1463955577
4400	0.963020799	0.1463836069
4401	0.9630877418	0.1463741061
4402	0.9631558928	0.146358225
4403	0.9632240234	0.1463072813
4404	0.9631558928	0.1462761348
4405	0.9632226961	0.1462293372
4406	0.963154543	0.1462206265
4407	0.9632226961	0.1461845106
4408	0.9632226961	0.1461569427
4409	0.9633569496	0.1461429046
4410	0.9633569496	0.1461181835
4411	0.9633569496	0.1460991882
4412	0.9632888148	0.1460751107
4413	0.9633569496	0.1460373699
4414	0.9632888148	0.1460029834
4415	0.9632888148	0.1459855097
4416	0.9632888148	0.1459523454
4417	0.963425064	0.1459253127
4418	0.963425064	0.1458863892
4419	0.963425064	0.1458353798
4420	0.9633569496	0.1458123469
4421	0.963425064	0.1457855749
4422	0.963561232	0.1457517677
4423	0.963561232	0.1457217463
4424	0.9634931582	0.1456976761
4425	0.9634931582	0.1456640249
4426	0.9634931582	0.1456383621
4427	0.963561232	0.1456263456
4428	0.963561232	0.1455977095
4429	0.9636292855	0.145563326
4430	0.963627266	0.1455437125
4431	0.9635591901	0.1455158216
4432	0.9635591901	0.1454949184
4433	0.9635591901	0.1454549997
4434	0.963627266	0.1454253032
4435	0.963627266	0.1453915972
4436	0.9637633571	0.1453450436
4437	0.9638300364	0.1453257874
4438	0.9638980536	0.1452851806
4439	0.9638980536	0.1452549743
4440	0.9639660506	0.1452367463
4441	0.9639660506	0.1452125693
4442	0.9640340274	0.1451601324
4443	0.9640340274	0.1451400878
4444	0.964101984	0.145120122
4445	0.964101984	0.145096393
4446	0.964101984	0.1450823494
4447	0.9640340274	0.1450507946
4448	0.9640340274	0.1450385183
4449	0.9640340274	0.1450208347
4450	0.9640340274	0.1450017743
4451	0.9640340274	0.1449738324
4452	0.9640340274	0.1449493574
4453	0.9639660506	0.1449302531
4454	0.9640340274	0.1449085888
4455	0.9642364703	0.1448837045
4456	0.9642364703	0.1448530852
4457	0.9642364703	0.1448342317
4458	0.9642364703	0.1447931235
4459	0.9642364703	0.1447778151
4460	0.9641685318	0.1447465755
4461	0.9641685318	0.1447223682
4462	0.9641685318	0.1447055251
4463	0.9641685318	0.1446820341
4464	0.9641685318	0.1446536414
4465	0.9642364703	0.1446069816
4466	0.9642364703	0.1445871038
4467	0.9641685318	0.1445235116
4468	0.9641685318	0.1444910998
4469	0.9641005731	0.144464614
4470	0.9641005731	0.1444291591
4471	0.9641685318	0.1443953261
4472	0.9641685318	0.1443571648
4473	0.9641685318	0.1443223961
4474	0.9642364703	0.1442850525
4475	0.9641685318	0.1442438919
4476	0.9641685318	0.1442180604
4477	0.9641685318	0.1442044079
4478	0.9642364703	0.1441832339
4479	0.9643043887	0.1441499182
4480	0.9643043887	0.1441195644
4481	0.9643043887	0.1440745966
4482	0.9643043887	0.1440330003
4483	0.9643043887	0.1440138037
4484	0.9643043887	0.1439894869
4485	0.9643043887	0.1439782579
4486	0.9643043887	0.1439592678
4487	0.9643043887	0.143933977
4488	0.9643043887	0.1439150886
4489	0.964372287	0.143885247
4490	0.9644382514	0.1438686163
4491	0.9642364703	0.1438131618
4492	0.964372287	0.1437800177
4493	0.9644382514	0.1437685901
4494	0.9645061317	0.1437295776
4495	0.9644401651	0.1437073652
4496	0.9644401651	0.1436777821
4497	0.9644401651	0.1436511903
4498	0.964372287	0.1436240591
4499	0.964372287	0.1436033224
4500	0.9645061317	0.1435750063
4501	0.9645739918	0.1435570889
4502	0.9645739918	0.1435375742
4503	0.9645739918	0.1434965009
4504	0.9645739918	0.1434768584
4505	0.9645739918	0.1434653309
4506	0.9645739918	0.1434454265
4507	0.9645739918	0.1434132785
4508	0.9645739918	0.1433735632
4509	0.9645739918	0.1433585185
4510	0.9645739918	0.1433412545
4511	0.9647096519	0.143306078
4512	0.9646418319	0.1432776449
4513	0.9646418319	0.1432389733
4514	0.9646418319	0.1432016274
4515	0.9647096519	0.1431730468
4516	0.9647096519	0.1431475595
4517	0.9646418319	0.1431404284
4518	0.9647096519	0.1431141872
4519	0.9647096519	0.1430869834
4520	0.9647096519	0.1430306088
4521	0.9646418319	0.1429974653
4522	0.9647096519	0.142957336
4523	0.9647096519	0.1429262172
4524	0.9647096519	0.142880988
4525	0.9647096519	0.1428358135
4526	0.9647096519	0.1428185163
4527	0.9647096519	0.1428009814
4528	0.9647096519	0.1427604708
4529	0.9647096519	0.1427398957
4530	0.9647096519	0.1427035677
4531	0.9647096519	0.1426715376
4532	0.9647096519	0.1426444477
4533	0.9647096519	0.1426118401
4534	0.9647760774	0.1425967621
4535	0.9647760774	0.1425730265
4536	0.9647760774	0.1425559744
4537	0.9649763206	0.142518122
4538	0.9649763206	0.1424969357
4539	0.9649101688	0.1424557454
4540	0.9649101688	0.1424367283
4541	0.9649101688	0.1424216489
4542	0.9649101688	0.1423896834
4543	0.9649101688	0.1423591977
4544	0.9649101688	0.142336598
4545	0.9649101688	0.1423108647
4546	0.964977953	0.1422829069
4547	0.964977953	0.1422542029
4548	0.9650457172	0.1422259289
4549	0.9650457172	0.1421909713
4550	0.9650457172	0.1421479374
4551	0.9650457172	0.1421182917
4552	0.9650457172	0.1421025434
4553	0.9651134614	0.142087943
4554	0.9651134614	0.1420527599
4555	0.9651134614	0.1420197027
4556	0.9651134614	0.1420001721
4557	0.9651134614	0.1419542608
4558	0.9651134614	0.141924812
4559	0.9651134614	0.1418891208
4560	0.964977953	0.1418603799
4561	0.964977953	0.1418442118
4562	0.9650441068	0.1418038776
4563	0.9650441068	0.1417738619
4564	0.9651118731	0.1417373395
4565	0.9651118731	0.1416915277
4566	0.9651118731	0.1416589084
4567	0.9650441068	0.1416288133
4568	0.9651118731	0.141599288
4569	0.9651777663	0.1415766422
4570	0.9651118731	0.1415444186
4571	0.9651118731	0.1415182585
4572	0.9653115382	0.1414796836
4573	0.9653115382	0.1414624973
4574	0.9652437877	0.1414286347
4575	0.9653115382	0.1414113898
4576	0.9653115382	0.141376176
4577	0.9653115382	0.1413544434
4578	0.9653115382	0.1413340788
4579	0.9653115382	0.1413124687
4580	0.9652437877	0.1412761687
4581	0.9652455147	0.1412434765
4582	0.9653774257	0.1412106877
4583	0.9654432333	0.1411631278
4584	0.9653115382	0.1411482934
4585	0.9653115382	0.1411359712
4586	0.9653773437	0.1410953424
4587	0.9653792687	0.1410652299
4588	0.9653792687	0.1410430955
4589	0.9653790487	0.1410082605
4590	0.9654450763	0.1409749951
4591	0.9654450763	0.1409503231
4592	0.9654450763	0.1409309326
4593	0.9654450763	0.1409191272
4594	0.9655804819	0.1408868109
4595	0.9655804819	0.1408660421
4596	0.9656481548	0.1408489304
4597	0.9656481548	0.1408093234
4598	0.9656481548	0.1407930099
4599	0.9655823409	0.1407598254
4600	0.9656482368	0.1407327283
4601	0.9657796239	0.1406894119
4602	0.9657796239	0.1406700689
4603	0.9658454441	0.1406325596
4604	0.9658454441	0.1405916699
4605	0.9658454441	0.1405669062
4606	0.9658434915	0.1405271408
4607	0.9658434915	0.140490468
4608	0.9658434915	0.1404620835
4609	0.9658434915	0.1404374804
4610	0.9659131035	0.1403886271
4611	0.9659788342	0.1403621708
4612	0.966111977	0.1403286155
4613	0.966111977	0.1403003538
4614	0.9660443333	0.1402636132
4615	0.9660443333	0.1402431128
4616	0.9660443333	0.1402105348
4617	0.9661796009	0.1401797573
4618	0.9661773453	0.1401374576
4619	0.966111977	0.1401252579
4620	0.966111977	0.140090883
4621	0.9661796009	0.1400741299
4622	0.9662472049	0.1400357931
4623	0.9663801638	0.1400073239
4624	0.9664477304	0.1399862018
4625	0.9665152772	0.139969661
4626	0.9665152772	0.1399433088
4627	0.9665152772	0.1399218666
4628	0.9665152772	0.1398950377
4629	0.9663147892	0.1398718236
4630	0.9663801638	0.1398465033
4631	0.9664477304	0.1398297122
4632	0.9663782275	0.1398027376
4633	0.9663782275	0.1397914353
4634	0.9663782275	0.1397745578
4635	0.9663128529	0.1397541075
4636	0.9663128529	0.1397286267
4637	0.9663128529	0.1397127796
4638	0.9665155527	0.139671023
4639	0.9664480058	0.1396463431
4640	0.9664480058	0.1396053627
4641	0.9665133847	0.1395829644
4642	0.9666484628	0.1395475299
4643	0.9667159722	0.139522302
4644	0.9664480058	0.1394887411
4645	0.9665155527	0.1394539103
4646	0.9663804393	0.1394257592
4647	0.9663804393	0.1393891102
4648	0.9664480058	0.1393600878
4649	0.9664480058	0.1393339699
4650	0.9665155527	0.1392932994
4651	0.9665155527	0.1392533832
4652	0.9667180747	0.1392065045
4653	0.9667180747	0.1391975879
4654	0.9667180747	0.1391739131
4655	0.9667180747	0.1391537979
4656	0.9667180747	0.1391065441
4657	0.9667180747	0.1390613454
4658	0.9666505871	0.1390287828
4659	0.9666505871	0.1389964965
4660	0.9666505871	0.13897493
4661	0.9665830797	0.1389567424
4662	0.9665830797	0.1389256928
4663	0.9666505871	0.1388929039
4664	0.9666505871	0.1388525114
4665	0.9667855427	0.1388117827
4666	0.966852991	0.1387866109
4667	0.9667855427	0.1387494065
4668	0.9667855427	0.1387090671
4669	0.9667180747	0.1386591746
4670	0.9667180747	0.1386358355
4671	0.9667855427	0.1385944661
4672	0.966852991	0.1385740298
4673	0.966852991	0.1385428266
4674	0.966852991	0.1385247677
4675	0.9669204196	0.1385010113
4676	0.9669204196	0.1384773715
4677	0.9669204196	0.1384466413
4678	0.9669204196	0.1384326199
4679	0.967055218	0.1384107944
4680	0.9670532243	0.1383759989
4681	0.9671206158	0.1383636817
4682	0.9669878286	0.1383369084
4683	0.9669878286	0.1383191049
4684	0.9670532243	0.138299373
4685	0.9670532243	0.1382786351
4686	0.9670532243	0.1382609371
4687	0.9669878286	0.1382303159
4688	0.9671206158	0.1381694466
4689	0.9671206158	0.1381498777
4690	0.9671206158	0.1381166314
4691	0.9671206158	0.138079053
4692	0.9672572688	0.1380313188
4693	0.9672553401	0.1380084857
4694	0.9671899381	0.1379842649
4695	0.9672553401	0.1379409474
4696	0.9672553401	0.1378969425
4697	0.96732061	0.1378414965
4698	0.96732061	0.1378264445
4699	0.9674552603	0.1377912432
4700	0.9677205788	0.1377482541
4701	0.9676549795	0.1377263467
4702	0.9676549795	0.137717358
4703	0.9675204031	0.1377036641
4704	0.9676549795	0.137667362
4705	0.967587701	0.137651166
4706	0.9675204031	0.1376179772
4707	0.9675881512	0.1375797248
4708	0.9675881512	0.1375460464
4709	0.9675881512	0.1375169812
4710	0.9677209365	0.1374979851
4711	0.9676536559	0.1374808995
4712	0.9677881976	0.1374539466
4713	0.9677881976	0.1374346686
4714	0.9677881976	0.1374018341
4715	0.9678554392	0.137378637
4716	0.9678554392	0.1373708601
4717	0.9678554392	0.1373415243
4718	0.9678554392	0.1373131556
4719	0.9679226614	0.1372835848
4720	0.9679898642	0.1372416937
4721	0.9679226614	0.137223584
4722	0.9679226614	0.137193997
4723	0.9679226614	0.1371649127
4724	0.9680550239	0.1371140691
4725	0.967987819	0.1370815258
4726	0.9679226614	0.1370528088
4727	0.9681200529	0.1370091342
4728	0.9681222094	0.1369877742
4729	0.9681222094	0.1369504346
4730	0.9681222094	0.1369324589
4731	0.9681872405	0.1369158063
4732	0.9682544087	0.1368964363
4733	0.9681893755	0.1368628237
4734	0.9681893755	0.1368192219
4735	0.9682544087	0.1367936607
4736	0.9682544087	0.1367640816
4737	0.9682544087	0.1367502925
4738	0.9682544087	0.1367215046
4739	0.9682544087	0.136698543
4740	0.9683215576	0.136663997
4741	0.9683193122	0.1366359462
4742	0.9683193122	0.1366123895
4743	0.9683193122	0.1365546554
4744	0.9683193122	0.1365212205
4745	0.9683193122	0.1365020293
4746	0.9684519009	0.1364704746
4747	0.9684519009	0.1364330544
4748	0.9684519009	0.1363956663
4749	0.9684519009	0.1363516009
4750	0.9684519009	0.1363206417
4751	0.9683847478	0.1362950111
4752	0.9684519009	0.1362710735
4753	0.9684519009	0.1362187128
4754	0.9684519009	0.1361903472
4755	0.9684519009	0.1361576354
4756	0.9685190346	0.1361230042
4757	0.9685190346	0.1360996
4758	0.9685190346	0.1360839795
4759	0.9685172489	0.1360441776
4760	0.9685843847	0.1360212619
4761	0.9685843847	0.135977418
4762	0.9685843847	0.1359464534
4763	0.9685843847	0.1359180633
4764	0.9685843847	0.1359069996
4765	0.9687185984	0.1358494336
4766	0.9687185984	0.1358213047
4767	0.9687856764	0.1358002849
4768	0.9687856764	0.1357805119
4769	0.9687856764	0.1357669541
4770	0.9687185984	0.1357205751
4771	0.9687185984	0.1357053056
4772	0.9687185984	0.1356879972
4773	0.9687185984	0.1356495215
4774	0.9687856764	0.1356142105
4775	0.9687856764	0.135592419
4776	0.9687856764	0.135575137
4777	0.9687856764	0.135516706
4778	0.9687856764	0.1355021507
4779	0.9687856764	0.1354809182
4780	0.9687856764	0.1354527591
4781	0.9687856764	0.1354173975
4782	0.9687856764	0.1353912183
4783	0.9687856764	0.1353642598
4784	0.9687856764	0.135346494
4785	0.9687856764	0.1353194271
4786	0.968852735	0.1352876799
4787	0.968852735	0.1352597358
4788	0.968852735	0.1352387951
4789	0.968852735	0.1352093961
4790	0.9688544137	0.1351708504
4791	0.9688544137	0.1351542218
4792	0.9689197744	0.1351160058
4793	0.968852735	0.1350872259
4794	0.968852735	0.1350507139
4795	0.9689197744	0.1350285376
4796	0.9687856764	0.1349948242
4797	0.9688504654	0.1349673232
4798	0.9687833854	0.1349332133
4799	0.9687833854	0.1349110784
4800	0.9687833854	0.1348908905
4801	0.9687833854	0.1348724847
4802	0.968848044	0.1348497761
4803	0.968848044	0.1348219623
4804	0.968848044	0.1348045649
4805	0.968848044	0.1347845018
4806	0.968848044	0.1347653035
4807	0.9689151261	0.1347513221
4808	0.9689151261	0.1347240947
4809	0.9689151261	0.1346943579
4810	0.9689151261	0.1346806514
4811	0.969116257	0.1346354863
4812	0.969116257	0.1345772303
4813	0.9691832622	0.1345318368
4814	0.9691832622	0.1345074975
4815	0.9691832622	0.1344848957
4816	0.9691832622	0.1344561991
4817	0.9692478036	0.1344388442
4818	0.9692478036	0.1344200226
4819	0.9692478036	0.1343907788
4820	0.9692478036	0.1343446773
4821	0.9692478036	0.1343255731
4822	0.9693147917	0.1343141142
4823	0.9693147917	0.1342790271
4824	0.9693817607	0.1342578192
4825	0.9693817607	0.134229767
4826	0.9693817607	0.1341967222
4827	0.9693817607	0.1341722544
4828	0.9693147917	0.1341473847
4829	0.9693147917	0.1341119149
4830	0.969515641	0.1340796774
4831	0.9694487104	0.134055289
4832	0.969515641	0.1340245341
4833	0.9695825525	0.1339976383
4834	0.9695825525	0.133973207
4835	0.9695825525	0.1339485819
4836	0.9695825525	0.1339205128
4837	0.9695825525	0.1338883283
4838	0.969515641	0.1338693301
4839	0.969515641	0.1338238131
4840	0.969515641	0.133811406
4841	0.9694487104	0.1337892583
4842	0.9694487104	0.1337521587
4843	0.9694487104	0.1337219427
4844	0.9694487104	0.1337080596
4845	0.969515641	0.1336961085
4846	0.9694487104	0.1336823902
4847	0.9694487104	0.1336508276
4848	0.9694487104	0.1336426473
4849	0.9694487104	0.1336117952
4850	0.9693841626	0.1335631935
4851	0.9693841626	0.1335439118
4852	0.9694510911	0.1335148449
4853	0.969515641	0.1334996872
4854	0.9694510911	0.13348464
4855	0.9694510911	0.1334591776
4856	0.9694510911	0.1334407876
4857	0.9695825525	0.1334049769
4858	0.9695848908	0.1333888218
4859	0.9696494449	0.1333600255
4860	0.9697163182	0.1333003885
4861	0.9697163182	0.1332691878
4862	0.9697831724	0.1332323635
4863	0.969718614	0.1332168107
4864	0.9697831724	0.1331928026
4865	0.9697831724	0.1331494807
4866	0.969718614	0.1331254727
4867	0.9699168237	0.1330767849
4868	0.9699812594	0.1330611362
4869	0.9699787484	0.1330279758
4870	0.969911909	0.1329889875
4871	0.969911909	0.13297311
4872	0.969911909	0.1329643489
4873	0.9700455688	0.132942421
4874	0.9700455688	0.1329264164
4875	0.9700455688	0.1329027689
4876	0.9701123702	0.1328832372
4877	0.9701123702	0.1328580516
4878	0.9701123702	0.1328377894
4879	0.9700455688	0.132810779
4880	0.9701123702	0.1327918476
4881	0.9703126604	0.1327635712
4882	0.9703126604	0.1327425537
4883	0.9703793859	0.132721332
4884	0.9703126604	0.132700751
4885	0.9703126604	0.1326811843
4886	0.9703793859	0.1326576584
4887	0.9703793859	0.1326385228
4888	0.9703793859	0.1326237451
4889	0.9704435804	0.1326031088
4890	0.9703768527	0.1325850675
4891	0.970510289	0.1325585896
4892	0.9704435804	0.1325486436
4893	0.970510289	0.1325072102
4894	0.9704435804	0.1324785783
4895	0.9703101062	0.1324445663
4896	0.9702433407	0.1324142201
4897	0.9704409203	0.1323884417
4898	0.9704409203	0.1323654287
4899	0.97050765	0.1323303538
4900	0.97050765	0.132284497
4901	0.9705743608	0.1322658661
4902	0.97050765	0.1322576277
4903	0.97050765	0.1322396714
4904	0.9705769788	0.1322089011
4905	0.9705127801	0.132190121
4906	0.970510289	0.1321568709
4907	0.970510289	0.1321376314
4908	0.9705769788	0.1321120146
4909	0.9705769788	0.1320909316
4910	0.9707077257	0.132078831
4911	0.9707077257	0.1320601475
4912	0.9705743608	0.1320205908
4913	0.9706410527	0.1319972651
4914	0.9705743608	0.1319840121
4915	0.9705743608	0.1319684776
4916	0.9706410527	0.1319384314
4917	0.9706410527	0.1319098598
4918	0.9705743608	0.1318886719
4919	0.9706410527	0.131846207
4920	0.9706410527	0.1318216912
4921	0.9706410527	0.1317915379
4922	0.9705743608	0.131761339
4923	0.9706410527	0.1317373635
4924	0.9705743608	0.1317273378
4925	0.9707077257	0.1317026514
4926	0.9706410527	0.1316809387
4927	0.9707743799	0.131658299
4928	0.9707743799	0.1316364564
4929	0.9707743799	0.1316195886
4930	0.9707743799	0.1315975185
4931	0.9707077257	0.1315724098
4932	0.9707077257	0.1315411063
4933	0.9706410527	0.1315150415
4934	0.9705743608	0.1314898944
4935	0.9705743608	0.131467997
4936	0.9707743799	0.1314442942
4937	0.9707743799	0.1314215927
4938	0.9708410152	0.1314024838
4939	0.9709049713	0.131386837
4940	0.9709703061	0.1313712569
4941	0.9709703061	0.1313473552
4942	0.9711701118	0.1313036835
4943	0.9711701118	0.131284094
4944	0.9713032217	0.1312604394
4945	0.9712366761	0.1312240106
4946	0.9711701118	0.1312080076
4947	0.9711035287	0.1311721426
4948	0.9711035287	0.1311460331
4949	0.9710369268	0.1311262215
4950	0.9711701118	0.1311045722
4951	0.9712366761	0.1310884578
4952	0.9713032217	0.1310564224
4953	0.9713032217	0.1310317451
4954	0.9713697485	0.1310075064
4955	0.9713032217	0.1309914348
4956	0.9713697485	0.130973133
4957	0.9713697485	0.130945087
4958	0.9713032217	0.1309113795
4959	0.9713032217	0.1308989623
4960	0.9713697485	0.1308753364
4961	0.971435007	0.1308393843
4962	0.971435007	0.1308204618
4963	0.9715015172	0.1307847383
4964	0.971435007	0.1307570101
4965	0.9714988566	0.1307273039
4966	0.9715653689	0.130704181
4967	0.9715653689	0.1306679135
4968	0.9715653689	0.1306354493
4969	0.9715653689	0.1306086459
4970	0.9715653689	0.1305836107
4971	0.9716318626	0.130569357
4972	0.9715653689	0.1305553808
4973	0.9716318626	0.1305314659
4974	0.9716318626	0.1304901154
4975	0.9716318626	0.1304510223
4976	0.9716318626	0.1304342226
4977	0.9716318626	0.1304221261
4978	0.9716318626	0.1304081418
4979	0.9715653689	0.130375564
4980	0.9715653689	0.1303633992
4981	0.9715653689	0.1303246896
4982	0.9714988566	0.1303002397
4983	0.9715625835	0.1302782751
4984	0.9715625835	0.1302531087
4985	0.9715625835	0.1302303352
4986	0.9715625835	0.1302021665
4987	0.9715625835	0.1301892031
4988	0.9715625835	0.1301734281
4989	0.9715625835	0.1301543682
4990	0.9714988566	0.1301390774
4991	0.9715625835	0.1301196563
4992	0.9715625835	0.1301053578
4993	0.9715625835	0.1300819731
4994	0.9716290979	0.1300659252
4995	0.9716290979	0.1300463624
4996	0.9716290979	0.1300246251
4997	0.9716970387	0.1299632549
4998	0.9718299742	0.1299343705
4999	0.9717647938	0.1298877268
